,index,block,block_length,line,line_length,part_of_word,block_words
344,143,"And now the whole country, indeed, the whole world, seemed suddenly to be caught up in a mad candy-buying spree, everybody searching frantically for those precious remaining tickets. Fully grown women were seen going into sweetshops and  buying ten Wonka candy bars at a time, then tearing off the wrappers on the spot and peering eagerly underneath for a glint of golden paper. Children were taking hammers and smashing their piggy banks and running out to the shops with handfuls of money. In one city, a famous gangster robbed a bank of five thousand dollars and spent the whole lot on candy bars that same afternoon. And when the police entered his house to arrest him, they found him sitting on the floor amidst mountains of candy, ripping off the wrappers with the blade of a long dagger. In far-off Russia, a woman called Charlotte Russe claimed to have found the second ticket, but it turned out to be a clever fake. In ngland, the famous scientist, Professor Foulbody, invented a machine which would tell you at once, without opening the wrapper of a candy bar, whether or not there was a Golden Ticket hidden underneath it. The machine had a mechanical arm that shot out with tremendous force and grabbed hold of anything that had the slightest bit of gold inside it, and for a moment, it looked like the answer to everything. But unfortunately, while the Professor was showing off the machine to the public at the candy counter of a large department store, the mechanical arm shot out and made a grab for the gold filling in the back tooth of a duchess who was standing nearby. There was an ugly scene, and the machine was smashed by the crowd.",10,"There was an ugly scene, and the machine was smashed by the crowd.",13,"['PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'ADP']",293
345,144,"Suddenly, on the day before Charlie Bucket's birthday, the newspapers announced that the second Golden Ticket had been found. The lucky person was a small girl called Veruca Salt who lived with her rich parents in a great city far away. Once again, Mr. Bucket's evening newspaper carried a big picture of the finder. She was sit­ting between her beaming father and mother in the living room of their house, waving the Golden Ticket above her head, and grinning from ear to ear.",4,"Suddenly, on the day before Charlie Bucket's birthday, the newspapers announced that the second Golden Ticket had been found.",19,"['ADV', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PROPN', 'PART', 'VERB', 'SCONJ', 'ADJ', 'AUX']",83
346,144,"Suddenly, on the day before Charlie Bucket's birthday, the newspapers announced that the second Golden Ticket had been found. The lucky person was a small girl called Veruca Salt who lived with her rich parents in a great city far away. Once again, Mr. Bucket's evening newspaper carried a big picture of the finder. She was sit­ting between her beaming father and mother in the living room of their house, waving the Golden Ticket above her head, and grinning from ear to ear.",4,The lucky person was a small girl called Veruca Salt who lived with her rich parents in a great city far away.,22,"['DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PROPN', 'PRON', 'ADP', 'ADV', 'PUNCT']",83
347,144,"Suddenly, on the day before Charlie Bucket's birthday, the newspapers announced that the second Golden Ticket had been found. The lucky person was a small girl called Veruca Salt who lived with her rich parents in a great city far away. Once again, Mr. Bucket's evening newspaper carried a big picture of the finder. She was sit­ting between her beaming father and mother in the living room of their house, waving the Golden Ticket above her head, and grinning from ear to ear.",4,"Once again, Mr. Bucket's evening newspaper carried a big picture of the finder.",13,"['ADV', 'PUNCT', 'PROPN', 'PART', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADP']",83
348,144,"Suddenly, on the day before Charlie Bucket's birthday, the newspapers announced that the second Golden Ticket had been found. The lucky person was a small girl called Veruca Salt who lived with her rich parents in a great city far away. Once again, Mr. Bucket's evening newspaper carried a big picture of the finder. She was sit­ting between her beaming father and mother in the living room of their house, waving the Golden Ticket above her head, and grinning from ear to ear.",4,"She was sit­ting between her beaming father and mother in the living room of their house, waving the Golden Ticket above her head, and grinning from ear to ear.",29,"['PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'PUNCT', 'PROPN', 'PART']",83
349,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found.",16,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'SCONJ']",183
350,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,"""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on.",46,"['PUNCT', 'PRON', 'VERB', 'NOUN', 'AUX', 'ADV', 'SCONJ', 'ADJ', 'PART', 'NUM', 'ADP', 'DET', 'CCONJ', 'PROPN']",183
351,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,"Thousands of them, I must have bought.",7,"['NOUN', 'ADP', 'PRON', 'PUNCT', 'AUX', 'VERB']",183
352,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,Hundreds of thousands!,3,"['NOUN', 'ADP', 'PUNCT']",183
353,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,Then I had them loaded onto trucks and sent directly to my own factory.,14,"['ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT']",183
354,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,"I am in the peanut business, you see, and I have got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting.",29,"['PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADV', 'NUM', 'ADJ']",183
355,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,"That is what they do all day long, those women, they sit there shelling peanuts.",15,"['PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT']",183
356,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,"So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!'",28,"['ADV', 'PRON', 'VERB', 'ADP', 'PUNCT', 'INTJ', 'NOUN', 'AUX', 'CCONJ', 'DET', 'ADJ']",183
357,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,And they did.,3,"['CCONJ', 'PRON', 'VERB', 'PUNCT']",183
358,145,"Veruca's father, Mr. Salt, had eagerly explained to the newspapermen exactly how the ticket was found. ""You see, fellers,"" he had said, ""as soon as my little girl told me that she simply had to have one of those Golden Tickets, I went out into the town and started buying up all the Wonka candy bars I could lay my hands on. Thousands of them, I must have bought. Hundreds of thousands! Then I had them loaded onto trucks and sent directly to my own factory. I'm in the peanut business, you see, and I've got about a hundred women working for me over at my joint, shelling peanuts for roasting and salting. That's what they do all day long, those women, they sit there shelling peanuts. So I says to them, 'Okay, girls,' I says, 'from now on, you can stop shelling peanuts and start shelling the wrap­pers off these crazy candy bars instead!' And they did. I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.",10,I had every worker in the place yanking the paper off those bars of chocolate full speed ahead from morning till night.,22,"['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADV', 'SCONJ', 'PUNCT']",183
359,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"""But three days went by, and we had no luck.",10,"['PUNCT', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'ADV', 'PRON', 'DET']",155
360,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"Oh, it was terrible!",4,"['INTJ', 'PUNCT', 'PRON', 'AUX', 'ADJ']",155
361,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where is my Golden Ticket!",26,"['PRON', 'ADJ', 'PROPN', 'VERB', 'CCONJ', 'ADV', 'DET', 'NOUN', 'PUNCT', 'AUX', 'ADP', 'SCONJ']",155
362,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,I want my Golden Ticket!',5,"['PRON', 'VERB', 'PROPN', 'PUNCT']",155
363,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"And she would lie for hours on the floor, kicking and yelling in the most disturbing way.",17,"['CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'DET', 'PUNCT', 'ADV', 'ADJ']",155
364,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I would got her what she wanted.",31,"['INTJ', 'PUNCT', 'NOUN', 'PRON', 'ADV', 'VERB', 'PART', 'ADJ', 'ADP', 'AUX', 'DET', 'SCONJ']",155
365,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,Then suddenly . . .,5,"['ADV', 'PUNCT']",155
366,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"on the evening of the fourth day, one of my women workers yelled, 'I have got it!",17,"['ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'NUM', 'PRON', 'VERB', 'AUX']",155
367,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,A Golden Ticket!',3,"['DET', 'PROPN', 'PUNCT']",155
368,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"And I said, 'Give it to me, quick!'",8,"['CCONJ', 'PRON', 'VERB', 'PUNCT', 'ADP', 'ADJ']",155
369,146,"""But three days went by, and we had no luck. Oh, it was terrible! My little Veruca got more and more upset each day, and every time I went home she would scream at me, `Where's my Golden Ticket! I want my Golden Ticket!' And she would lie for hours on the floor, kicking and yelling in the most disturbing way. Well, sir, I just hated to see my little girl feeling unhappy like that, so I vowed I would keep up the search until I'd got her what she wanted. Then suddenly . . . on the evening of the fourth day, one of my women workers yelled, 'I've got it! A Golden Ticket!' And I said, 'Give it to me, quick!' and she did, and I rushed it home and gave it to my darling Veruca, and now she's all smiles, and we have a happy home once again.""",11,"and she did, and I rushed it home and gave it to my darling Veruca, and now she is all smiles, and we have a happy home once again.""",29,"['CCONJ', 'PRON', 'VERB', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PROPN', 'AUX', 'DET', 'ADJ']",155
370,147,"""That's even worse than the fat boy,"" said Grandma Josephine.",1,"""That is even worse than the fat boy,"" said Grandma Josephine.",11,"['PUNCT', 'PRON', 'AUX', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN']",11
371,148,"""She needs a real good spanking,"" said Grandma Georgina.",1,"""She needs a real good spanking,"" said Grandma Georgina.",9,"['PUNCT', 'PRON', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'PROPN']",9
372,149,"""I don't think the girl's father played it quite fair, Grandpa, do you?"" Charlie murmured.",2,"""I do not think the girl's father played it quite fair, Grandpa, do you?""",14,"['PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'ADV', 'ADJ', 'PROPN']",16
373,149,"""I don't think the girl's father played it quite fair, Grandpa, do you?"" Charlie murmured.",2,Charlie murmured.,2,"['PROPN', 'VERB', 'PUNCT']",16
374,150,"""He spoils her,"" Grandpa Joe said. ""And no good can ever come from spoiling a child like that, Charlie, you mark my words.""",2,"""He spoils her,"" Grandpa Joe said.",6,"['PUNCT', 'PRON', 'VERB', 'PROPN']",23
375,150,"""He spoils her,"" Grandpa Joe said. ""And no good can ever come from spoiling a child like that, Charlie, you mark my words.""",2,"""And no good can ever come from spoiling a child like that, Charlie, you mark my words.""",17,"['PUNCT', 'CCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'PRON', 'PROPN']",23
376,151,"""Come to bed, my darling,"" said Charlie's mother. ""Tomorrow's your birthday; don't forget that, so I expect you'll be up early to open your present.""",2,"""Come to bed, my darling,"" said Charlie's mother.",8,"['PUNCT', 'VERB', 'ADP', 'NOUN', 'PRON', 'PROPN', 'PART']",27
377,151,"""Come to bed, my darling,"" said Charlie's mother. ""Tomorrow's your birthday; don't forget that, so I expect you'll be up early to open your present.""",2,"""Tomorrow's your birthday; do not forget that, so I expect you will be up early to open your present.""",19,"['PUNCT', 'PROPN', 'PART', 'PRON', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'ADV']",27
378,152,"""A Wonka candy bar!"" cried Charlie. ""It is a Wonka candy bar, isn't it?""",2,"""A Wonka candy bar!"" cried Charlie.",6,"['PUNCT', 'DET', 'PROPN', 'NOUN', 'VERB']",15
379,152,"""A Wonka candy bar!"" cried Charlie. ""It is a Wonka candy bar, isn't it?""",2,"""It is a Wonka candy bar, is not it?""",9,"['PUNCT', 'PRON', 'AUX', 'DET', 'PROPN', 'NOUN', 'PART']",15
380,153,"""Yes, my love,"" his mother said. ""Of course it is.""",2,"""Yes, my love,"" his mother said.",6,"['PUNCT', 'INTJ', 'PRON', 'NOUN', 'VERB']",10
381,153,"""Yes, my love,"" his mother said. ""Of course it is.""",2,"""Of course it is.""",4,"['PUNCT', 'ADV', 'PRON', 'AUX']",10
382,154,"""Oh, wouldn't it be wonderful if I found the third Golden Ticket inside it?"" Charlie said.",2,"""Oh, would not it be wonderful if I found the third Golden Ticket inside it?""",15,"['PUNCT', 'INTJ', 'AUX', 'PART', 'PRON', 'ADJ', 'SCONJ', 'VERB', 'DET', 'PROPN', 'ADP']",17
383,154,"""Oh, wouldn't it be wonderful if I found the third Golden Ticket inside it?"" Charlie said.",2,Charlie said.,2,"['PROPN', 'VERB', 'PUNCT']",17
384,155,"""Bring it in here when you get it,"" Grandpa Joe said. ""Then we can all watch you taking off the wrapper.""",2,"""Bring it in here when you get it,"" Grandpa Joe said.",11,"['PUNCT', 'VERB', 'PRON', 'ADV', 'SCONJ', 'PROPN']",21
385,155,"""Bring it in here when you get it,"" Grandpa Joe said. ""Then we can all watch you taking off the wrapper.""",2,"""Then we can all watch you taking off the wrapper.""",10,"['PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']",21
386,156,7,1,7,1,['NUM'],1
387,157,Charlie's Birthday,1,Charlie's Birthday,2,"['PROPN', 'PART', 'NOUN']",2
388,158,"""HAPPY BIRTHDAY!"" cried the four old grandparents, as Charlie came into their room early the next morning.",1,"""HAPPY BIRTHDAY!"" cried the four old grandparents, as Charlie came into their room early the next morning.",17,"['PUNCT', 'PROPN', 'VERB', 'DET', 'NUM', 'ADJ', 'NOUN', 'SCONJ', 'ADP', 'PRON', 'ADV']",17
389,159,"Charlie smiled nervously and sat down on the edge of the bed. He was holding his present, his only present, very carefully in his two hands. WONKA’S WHIPPLE-SCRUMPTIOUS FUDGEMALLOW DELIGHT, it said on the wrapper.",3,Charlie smiled nervously and sat down on the edge of the bed.,12,"['PROPN', 'VERB', 'ADV', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT']",35
390,159,"Charlie smiled nervously and sat down on the edge of the bed. He was holding his present, his only present, very carefully in his two hands. WONKA’S WHIPPLE-SCRUMPTIOUS FUDGEMALLOW DELIGHT, it said on the wrapper.",3,"He was holding his present, his only present, very carefully in his two hands.",14,"['PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADV', 'ADP', 'NUM']",35
391,159,"Charlie smiled nervously and sat down on the edge of the bed. He was holding his present, his only present, very carefully in his two hands. WONKA’S WHIPPLE-SCRUMPTIOUS FUDGEMALLOW DELIGHT, it said on the wrapper.",3,"WONKA’S WHIPPLE-SCRUMPTIOUS FUDGEMALLOW DELIGHT, it said on the wrapper.",9,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET']",35
392,160,"The four old people, two at either end of the bed, propped themselves up on their pillows and stared with anxious eyes at the candy bar in Charlie's hands.",1,"The four old people, two at either end of the bed, propped themselves up on their pillows and stared with anxious eyes at the candy bar in Charlie's hands.",29,"['DET', 'NUM', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'PRON', 'CCONJ', 'PROPN', 'PART']",29
393,161,"Mr. and Mrs. Bucket came in and stood at the foot of the bed, watching Charlie.",1,"Mr. and Mrs. Bucket came in and stood at the foot of the bed, watching Charlie.",16,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']",16
394,162,"The room became silent. Everybody was waiting now for Charlie to start opening his present. Charlie looked down at the candy bar. He ran his fingers slowly back and forth along the length of it, stroking it lovingly, and the shiny paper wrapper made little sharp crackly noises in the quiet room.",4,The room became silent.,4,"['DET', 'NOUN', 'VERB', 'ADJ', 'PUNCT']",52
395,162,"The room became silent. Everybody was waiting now for Charlie to start opening his present. Charlie looked down at the candy bar. He ran his fingers slowly back and forth along the length of it, stroking it lovingly, and the shiny paper wrapper made little sharp crackly noises in the quiet room.",4,Everybody was waiting now for Charlie to start opening his present.,11,"['PRON', 'AUX', 'VERB', 'ADV', 'SCONJ', 'PROPN', 'PART', 'NOUN', 'PUNCT']",52
396,162,"The room became silent. Everybody was waiting now for Charlie to start opening his present. Charlie looked down at the candy bar. He ran his fingers slowly back and forth along the length of it, stroking it lovingly, and the shiny paper wrapper made little sharp crackly noises in the quiet room.",4,Charlie looked down at the candy bar.,7,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']",52
397,162,"The room became silent. Everybody was waiting now for Charlie to start opening his present. Charlie looked down at the candy bar. He ran his fingers slowly back and forth along the length of it, stroking it lovingly, and the shiny paper wrapper made little sharp crackly noises in the quiet room.",4,"He ran his fingers slowly back and forth along the length of it, stroking it lovingly, and the shiny paper wrapper made little sharp crackly noises in the quiet room.",30,"['PRON', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'ADP', 'DET', 'PUNCT', 'ADJ']",52
398,163,"Then Mrs. Bucket said gently, ""You mustn't be too dis­appointed, my darling, if you don't find what you're look­ing for underneath that wrapper. You really can't expect to be as lucky as all that.""",2,"Then Mrs. Bucket said gently, ""You must not be too dis­appointed, my darling, if you do not find what you are look­ing for underneath that wrapper.",26,"['ADV', 'PROPN', 'VERB', 'PUNCT', 'PRON', 'AUX', 'PART', 'ADJ', 'NOUN', 'SCONJ', 'ADP', 'DET']",37
